# id	name	cn	date	platform	pop	status	source	ref	title	checked
491	灼眼のシャナII	灼眼的夏娜II	2007-10-04	TV	13247	hit	auto	tv/22634	灼眼的夏娜	2026-09-25
492	無限の住人	无限之住人	2008-07-13	TV	1519	hit	auto	tv/34697	无限之住人	2026-09-25
493	HELLSING OVA	皇家国教骑士团 OVA	2006-02-10	OVA	16383	hit	auto	tv/61752	皇家国教骑士团 OVA	2026-09-25
494	紅 Kurenai	红 Kurenai	2008-04-03	TV	2854	hit	auto	tv/35989	红	2026-09-25
496	The Animatrix	黑客帝国动画版	2003-06-03	OVA	4689	hit	auto	tv/313038	The Animatrix	2026-09-25
500	耳をすませば	侧耳倾听	1995-07-15	剧场版	9538	hit	auto	movie/37797	侧耳倾听	2026-09-25
503	ホーホケキョ となりの山田くん	我的邻居山田君	1999-07-17	剧场版	2183	hit	auto	movie/16198	我的邻居山田君	2026-09-25
506	猫の恩返し	猫的报恩	2002-07-20	剧场版	7179	hit	auto	movie/15370	猫的报恩	2026-09-25
508	茄子 アンダルシアの夏	茄子：安达卢西亚之夏	2003-07-26	剧场版	1869	hit	auto	movie/60843	茄子：安达卢西亚之夏	2026-09-25
511	茄子 スーツケースの渡り鳥	茄子：带着旅行箱的候鸟	2007-10-24	OVA	978	hit	auto	movie/62450	茄子：旅行箱中的候鸟	2026-09-25
512	おもひでぽろぽろ	岁月的童话	1991-07-20	剧场版	3726	hit	auto	movie/15080	岁月的童话	2026-09-25
513	海がきこえる	听到涛声	1993-05-05	TV	7588	hit	auto	movie/21057	听到涛声	2026-09-25
514	ゲド戦記	地海传说	2006-07-29	剧场版	1474	hit	auto	movie/37933	地海战记	2026-09-25
515	機動戦艦ナデシコ	机动战舰抚子号	1996-10-01	TV	5048	hit	auto	tv/35544	机动战舰	2026-09-25
516	機動戦艦ナデシコ -The prince of darkness-	机动战舰抚子号 暗黑王子	1998-08-08	剧场版	2869	hit	auto	movie/36613	机动战舰剧场版：暗黑王子	2026-09-25
528	東京マーブルチョコレート	东京糖衣巧克力	2007-12-19	OVA	1850	hit	auto	tv/88590	东京糖衣巧克力	2026-09-25
529	働きマン	工作狂人	2006-10-12	TV	599	hit	auto	tv/115109	工作狂人	2026-09-25
530	めぞん一刻 完結篇	相聚一刻 完结篇	1988-02-06	剧场版	449	hit	auto	movie/301515	相聚一刻 完结篇	2026-09-25
531	ARIA The ANIMATION	水星领航员	2005-10-06	TV	16062	hit	auto	tv/53787	水星领航员	2026-09-25
532	X -エックス-	X战记	2001-10-03	TV	2257	hit	auto	tv/3251	X战记	2026-09-25
533	Ratatouille	美食总动员	2007-06-29	剧场版	3431	hit	auto	movie/2062	美食总动员	2026-09-25
534	彼女と彼女の猫	她和她的猫	2002-04-19	OVA	5761	hit	auto	movie/18143	她和她的猫	2026-09-25
536	エルフェンリート	妖精的旋律	2004-07-25	TV	14523	hit	auto	tv/42671	妖精的旋律	2026-09-25
593	聖闘士星矢 冥王ハーデス十二宮編	圣斗士星矢 冥王十二宫编	2003-01-25	OVA	2777	hit	auto	tv/67199	圣斗士星矢：冥王哈迪斯篇	2026-09-25
594	ケンコー全裸系水泳部 ウミショー	健康全裸游泳社 海商	2007-07-03	TV	2174	hit	auto	tv/79041	海商游泳社	2026-09-25
605	ヒカルの碁	棋魂	2001-10-10	TV	11083	hit	auto	tv/30982	棋魂	2026-09-25
693	苺ましまろ OVA	草莓棉花糖 OVA 第1期	2007-02-23	OVA	3586	hit	auto	tv/35730	草莓棉花糖	2026-09-25
696	剣風伝奇ベルセルク	剑风传奇	1997-10-07	TV	10378	hit	auto	tv/35935	剑风传奇Berserk	2026-09-25
697	THE ビッグオー	THE BIG-O	1999-10-13	TV	3954	hit	auto	tv/18241	魅影巨神	2026-09-25
698	ストライクウィッチーズ	强袭魔女	2008-07-03	TV	7815	hit	auto	tv/35464	强袭魔女	2026-09-25
699	BLASSREITER	苍色骑士	2008-04-05	TV	1963	hit	auto	tv/34216	苍色骑士	2026-09-25
749	The Charlie Brown and Snoopy Show	查理布朗和史努比	1983-09-17	TV	947	hit	auto	tv/6670	查理布朗和史努比秀	2026-09-25
750	ARIA The OVA ～ARIETTA～	水星领航员 OVA ～ARIETTA～	2007-09-21	OVA	4640	hit	auto	tv/53787	Aria	2026-09-25
751	葫芦兄弟	葫芦兄弟		TV	7575	hit	auto	tv/1319	葫芦兄弟	2026-09-25
755	河童のクゥと夏休み	河童之夏	2007-07-28	剧场版	2233	hit	auto	movie/17234	河童之夏	2026-09-25
762	乃木坂春香の秘密	乃木坂春香的秘密	2008-07-10	TV	3940	hit	auto	tv/36067	乃木坂春香的秘密	2026-09-25
763	ゼロの使い魔 ～三美姫の輪舞～	零之使魔 三美姬的轮舞	2008-07-06	TV	10371	hit	auto	tv/35753	零之使魔	2026-09-25
764	今日の5の2 OVA	今天的五年二班 OVA	2006-03-24	OVA	2130	miss	auto			2026-09-25
766	劇場版 空の境界 第四章 伽藍の洞	剧场版 空之境界 第四章 伽蓝之洞	2008-05-24	剧场版	17888	hit	auto	movie/23154	空之境界 第四章 伽蓝之洞	2026-09-25
767	劇場版 空の境界 第三章 痛覚残留	剧场版 空之境界 第三章 痛觉残留	2008-02-09	剧场版	19753	hit	auto	movie/23153	空之境界 第三章 痛觉残留	2026-09-25
768	トップをねらえ2!	飞跃巅峰2！	2004-11-26	OVA	9243	hit	auto	tv/66931	飞跃巅峰!	2026-09-25
769	トップをねらえ!	飞跃巅峰！	1988-10-07	OVA	12171	hit	auto	tv/66931	飞跃巅峰!	2026-09-25
770	天元突破グレンラガン	天元突破 红莲螺岩	2007-04-01	TV	36898	hit	auto	tv/21729	天元突破：红莲螺岩	2026-09-25
771	PERSONA -trinity soul-	女神异闻录 -圣洁之魂-	2008-01-05	TV	2196	hit	auto	tv/86123	女神异闻录 圣洁之魂	2026-09-25
772	ヱヴァンゲリヲン新劇場版:序	福音战士新剧场版：序	2007-09-01	剧场版	30644	hit	auto	movie/15137	福音战士新剧场版：序	2026-09-25
788	ノワール	黑街二人组	2001-04-05	TV	4101	hit	auto	tv/1041	黑街二人组	2026-09-25
793	コードギアス 反逆のルルーシュ	Code Geass 反叛的鲁路修	2006-10-05	TV	43999	hit	auto	tv/31724	反叛的鲁路修	2026-09-25
794	電脳コイル	电脑线圈	2007-05-12	TV	14916	hit	auto	tv/13265	电脑线圈	2026-09-25
798	sola		2007-04-06	TV	9965	hit	auto	tv/34214	Sola	2026-09-25
799	ef - a tale of memories.	悠久之翼	2007-10-06	TV	18259	hit	auto	tv/27866	悠久之翼	2026-09-25
804	機動戦士ガンダム0083 STARDUST MEMORY	机动战士高达0083 星尘的回忆	1991-05-22	OVA	4367	hit	auto	tv/72677	机动战士高达0083：星尘的回忆	2026-09-25
805	瀬戸の花嫁	濑户的花嫁	2007-04-01	TV	13833	hit	auto	tv/56834	濑户的花嫁	2026-09-25
806	鉄腕アトム	铁臂阿童木	1963-01-01	TV	2443	hit	auto	tv/10826	铁臂阿童木	2026-09-25
807	魔法遣いに大切なこと 〜夏のソラ〜	魔法使的条件 夏季的天空	2008-07-02	TV	1814	hit	auto	tv/34067	魔法使的注意事项	2026-09-25
808	ハヤテのごとく!	旋风管家	2007-04-01	TV	14015	hit	auto	tv/56355	旋风管家	2026-09-25
809	桃華月憚	桃华月惮	2007-04-02	TV	1557	hit	auto	tv/46315	桃华月惮	2026-09-25
810	H2O -FOOTPRINTS IN THE SAND-	H2O 赤砂的印记	2008-01-03	TV	3318	hit	auto	tv/30631	H2O 赤砂印记	2026-09-25
811	恋姫†無双	恋姬无双	2008-07-08	TV	3807	hit	auto	tv/42917	恋姬无双	2026-09-25
812	劇場版 空の境界 第二章 殺人考察(前)	剧场版 空之境界 第二章 杀人考察（前）	2007-12-29	剧场版	18783	hit	auto	movie/23151	空之境界 第二章 杀人考察（前）	2026-09-25
822	フリクリ	FLCL	2000-04-26	OVA	23790	hit	auto	tv/5895	特别的她	2026-09-25
823	名探偵コナン 瞳の中の暗殺者	名侦探柯南 瞳孔中的暗杀者	2000-04-22	剧场版	8723	hit	auto	movie/20677	名侦探柯南：瞳孔中的暗杀者	2026-09-25
827	School Days	日在校园	2007-07-03	TV	20647	hit	auto	tv/28061	日在校园	2026-09-25
836	藍より青し	青出于蓝	2002-04-10	TV	2679	hit	auto	tv/42567	青出于蓝	2026-09-25
837	Ergo Proxy	死亡代理人	2006-02-25	TV	5213	hit	auto	tv/1097	死亡代理人	2026-09-25
839	PERFECT BLUE	蓝色恐惧	1998-02-28	剧场版	22414	hit	auto	movie/10494	未麻的部屋	2026-09-25
840	千年女優	千年女优	2002-09-14	剧场版	24752	hit	auto	movie/33320	千年女优	2026-09-25
841	パプリカ	红辣椒	2006-11-25	剧场版	25939	hit	auto	movie/4977	红辣椒	2026-09-25
842	東京ゴッドファーザーズ	东京教父	2003-11-08	剧场版	16836	hit	auto	movie/13398	东京教父	2026-09-25
843	妄想代理人	妄想代理人	2004-02-02	TV	13842	hit	auto	tv/9343	妄想代理人	2026-09-25
844	人狼 JIN-ROH	人狼	1999-11-17	剧场版	7547	hit	auto	movie/823	人狼	2026-09-25
847	ハチミツとクローバー	蜂蜜与四叶草	2005-04-14	TV	16928	hit	auto	tv/35415	蜂蜜与四叶草	2026-09-25
848	ハチミツとクローバー II	蜂蜜与四叶草II	2006-06-29	TV	11055	hit	auto	tv/35415	蜂蜜与四叶草	2026-09-25
849	To LOVEる -とらぶる-	出包王女	2008-04-03	TV	21606	hit	auto	tv/34742	出包王女	2026-09-25
860	カウボーイビバップ 天国の扉	星际牛仔 天国之扉	2001-09-01	剧场版	14475	hit	auto	movie/11299	星际牛仔 天国之门	2026-09-25
866	SOUL EATER	噬魂师	2008-04-07	TV	10649	hit	auto	tv/37305	噬魂师	2026-09-25
875	Afro Samurai	爆炸头武士	2007-01-04	TV	2783	hit	auto	tv/19544	爆炸头武士	2026-09-25
876	CLANNAD 〜AFTER STORY〜		2008-10-02	TV	59908	hit	auto	tv/24835	CLANNAD	2026-09-25
880	フルーツバスケット	水果篮子	2001-07-05	TV	6416	hit	auto	tv/36941	水果篮子	2026-09-25
883	黒執事	黑执事	2008-10-02	TV	10263	hit	auto	tv/50712	黑执事	2026-09-25
884	CHAOS;HEAD	混沌头	2008-10-09	TV	5048	hit	auto	tv/56996	混沌之脑	2026-09-25
885	喰霊-零-	食灵-零-	2008-10-05	TV	10752	hit	auto	tv/26328	食灵：零	2026-09-25
886	宇宙をかける少女	穿越宇宙的少女	2009-01-05	TV	1442	hit	auto	tv/42903	穿越宇宙的少女	2026-09-25
887	空を見上げる少女の瞳に映る世界	仰望天空的少女瞳中的世界	2009-01-13	TV	1971	hit	auto	tv/109291	仰望天空的少女瞳中的世界	2026-09-25
888	ドルアーガの塔 ～the Sword of URUK～	迷宫塔 ～乌鲁克之剑～	2009-01-08	TV	1975	hit	auto	tv/37517	德鲁亚加之塔	2026-09-25
889	みなみけ おかえり	南家三姐妹 欢迎回来	2009-01-04	TV	8129	hit	auto	tv/56354	南家三姐妹	2026-09-25
890	みなみけ おかわり	南家三姐妹 再来一碗	2008-01-06	TV	7870	hit	auto	tv/56354	南家三姐妹	2026-09-25
891	続 夏目友人帳	续 夏目友人帐	2009-01-05	TV	16334	hit	auto	tv/69500	夏目友人帐	2026-09-25
892	RIDEBACK	背骑少女	2009-01-11	TV	1339	hit	auto	tv/30987	背骑少女	2026-09-25
893	灰羽連盟	灰羽联盟	2002-10-09	TV	7488	hit	auto	tv/34164	灰羽联盟	2026-09-25
894	まりあ†ほりっく	玛利亚狂热	2009-01-04	TV	8336	hit	auto	tv/34667	玛利亚狂热	2026-09-25
895	今日から㋮王!	今天开始做魔王	2004-04-03	TV	2379	hit	auto	tv/43232	今天开始做魔王！	2026-09-25
896	ひだまりスケッチ	向阳素描	2007-01-11	TV	6801	hit	auto	tv/45893	向阳素描	2026-09-25
897	今日から㋮王! 第2章	今天开始做魔王 第二季	2005-04-02	TV	1225	hit	auto	tv/43232	今天开始做魔王！	2026-09-25
898	黒神 The Animation	黑神	2009-01-08	TV	1638	hit	auto	tv/42902	黑神	2026-09-25
899	名探偵コナン	名侦探柯南	1996-01-08	TV	28844	hit	auto	tv/30983	名侦探柯南	2026-09-25
902	かんなぎ	神薙	2008-10-04	TV	10132	hit	auto	tv/34714	神薙	2026-09-25
907	薬師寺涼子の怪奇事件簿	药师寺凉子怪奇事件簿	2008-07-05	TV	2003	hit	auto	tv/26233	药师寺凉子怪奇事件簿	2026-09-25
909	とらドラ！	龙与虎	2008-10-01	TV	55943	hit	auto	tv/42916	龙与虎	2026-09-25
916	魍魎の匣	魍魉之匣	2008-10-07	TV	4925	hit	auto	tv/42960	魍魉之匣	2026-09-25
917	亡念のザムド	亡念之扎姆德	2008-09-24	WEB	3963	hit	auto	tv/34750	亡念之扎姆德	2026-09-25
918	苺ましまろ encore	草莓棉花糖 OVA 第2期	2009-01-23	OVA	3454	hit	auto	tv/35730	草莓棉花糖	2026-09-25
919	ミチコとハッチン	道子与哈金	2008-10-15	TV	3850	hit	auto	tv/21311	道子与哈金	2026-09-25
921	LAST EXILE	最终流放	2003-04-07	TV	7353	hit	auto	tv/31679	最终流放	2026-09-25
923	屍姫 赫	尸姬 赫	2008-10-02	TV	2068	hit	auto	tv/31721	尸姬	2026-09-25
927	秒速5センチメートル	秒速5厘米	2007-03-03	剧场版	46239	hit	auto	movie/38142	秒速五厘米	2026-09-25
928	げんしけん	现视研	2004-10-10	TV	11315	hit	auto	tv/34708	现视研	2026-09-25
965	BACCANO! -バッカーノ!-	永生之酒	2007-07-26	TV	28496	hit	auto	tv/34121	永生之酒	2026-09-25
968	天体戦士サンレッド	天体战士	2008-10-03	TV	3081	hit	auto	tv/34755	天体战士	2026-09-25
970	鉄のラインバレル	武装机甲	2008-10-03	TV	1113	hit	auto	tv/36248	武装机甲	2026-09-25
973	月詠 -MOON PHASE-	月咏 -MOON PHASE-	2004-10-04	TV	2348	hit	auto	tv/27813	月咏	2026-09-25
974	テイルズ オブ ジ アビス	深渊传说	2008-10-03	TV	1859	hit	auto	tv/37113	深渊传说	2026-09-25
975	ONE PIECE	航海王	1999-10-20	TV	35567	hit	auto	tv/37854	航海王	2026-09-25
976	怪 〜ayakashi〜	怪 ～ayakashi ～	2006-01-12	TV	3575	hit	auto	tv/42963	怪 〜ayakashi〜	2026-09-25
977	あずまんが大王 THE ANIMATION	笑园漫画大王	2002-04-08	TV	8897	hit	auto	tv/12143	阿滋漫画大王	2026-09-25
978	ヘタリア Axis Powers	黑塔利亚	2009-01-26	WEB	6396	hit	auto	tv/35138	黑塔利亚	2026-09-25
979	BLACK LAGOON	黑礁	2006-04-08	TV	15618	hit	auto	tv/12598	黑礁	2026-09-25
980	BLACK LAGOON The Second Barrage	黑礁 The Second Barrage	2006-10-02	TV	11187	hit	auto	tv/12598	黑礁	2026-09-25
981	BLOOD+		2005-10-08	TV	3889	hit	auto	tv/19849	血战	2026-09-25
982	CLAYMORE	大剑	2007-04-03	TV	10416	hit	auto	tv/34791	大剑	2026-09-25
985	機動戦士Vガンダム	机动战士V高达	1993-04-02	TV	2706	hit	auto	tv/25797	机动战士V高达	2026-09-25
993	WHITE ALBUM	白色相簿	2009-01-03	TV	12993	hit	auto	tv/28502	白色相簿	2026-09-25
995	N・H・Kにようこそ！	欢迎加入NHK！	2006-07-09	TV	24438	hit	auto	tv/42821	欢迎加入NHK！	2026-09-25
1002	KEY THE METAL IDOL	非常偶像Key	1994-12-16	OVA	1606	hit	auto	tv/46599	非常偶像Key	2026-09-25
1009	ネオ アンジェリーク Abyss	新安琪莉可Abyss	2008-04-06	TV	351	hit	auto	tv/35154	新安琪莉可	2026-09-25
1010	機動戦士ガンダム00 セカンドシーズン	机动战士高达00 第二季	2008-10-05	TV	9820	hit	auto	tv/21732	机动战士高达00	2026-09-25
1011	ToHeart2 adplus		2009-04-24	OVA	898	hit	auto	tv/27438	心之彼端2	2026-09-25
1014	とある魔術の禁書目録	魔法禁书目录	2008-10-04	TV	32332	hit	auto	tv/30980	魔法禁书目录	2026-09-25
1015	機動戦士ガンダム0080 ポケットの中の戦争	机动战士高达0080 口袋里的战争	1989-03-25	OVA	11214	hit	auto	tv/46512	机动战士高达0080：口袋里的战争	2026-09-25
1025	ローゼンメイデン	蔷薇少女	2004-10-07	TV	11506	hit	auto	tv/42828	蔷薇少女	2026-09-25
1026	ローゼンメイデン・トロイメント	蔷薇少女 梦之终结	2005-10-20	TV	6102	miss	auto			2026-09-25
1027	舞-HiME	舞-HiME	2004-09-30	TV	4544	hit	auto	tv/12599	舞-HiME	2026-09-25
1028	舞-乙HiME	舞-乙HiME	2005-10-06	TV	2704	hit	auto	tv/42716	舞-乙HiME	2026-09-25
1029	ef - a tale of melodies.	悠久之翼2	2008-10-06	TV	13732	hit	auto	tv/27866	悠久之翼	2026-09-25
1030	ラーゼフォン	翼神传说	2002-01-21	TV	4901	hit	auto	tv/13375	翼神传说	2026-09-25
1037	TYTANIA -タイタニア-	泰坦尼亚	2008-10-09	TV	560	hit	auto	tv/34691	泰坦尼亚	2026-09-25
1038	ONE OUTS -ワンナウツ-	超智游戏	2008-10-07	TV	4838	hit	auto	tv/22366	超智游戏	2026-09-25
1039	Wallace & Gromit in The Curse of the Were-Rabbit	超级无敌掌门狗之世纪大骗兔	2005-10-14	剧场版	399	hit	auto	movie/533	超级无敌掌门狗：人兔的诅咒	2026-09-25
1040	Wallace & Gromit: A Grand Day Out	超级无敌掌门狗：月球野餐记		其他	324	hit	auto	movie/530	超级无敌掌门狗：月球野餐记	2026-09-25
1044	うたわれるもの	传颂之物	2006-04-03	TV	7605	hit	auto	tv/46412	传颂之物	2026-09-25
1077	Kanon		2002-01-30	TV	3035	hit	auto	tv/72540	雪之少女	2026-09-25
1103	ゼロの使い魔 双月の騎士	零之使魔 双月骑士	2007-07-08	TV	12145	hit	auto	tv/35753	零之使魔	2026-09-25
1104	Wall·E	机器人总动员	2008-06-27	剧场版	13634	hit	auto	movie/10681	机器人总动员	2026-09-25
1109	フレッシュプリキュア!	Fresh 光之美少女！	2009-02-01	TV	1093	hit	auto	tv/46128	FRESH 光之美少女!	2026-09-25
1120	地獄少女 三鼎	地狱少女 三鼎	2008-10-04	TV	5962	hit	auto	tv/8974	地狱少女	2026-09-25
1131	明日のよいち！	明日的与一	2009-01-08	TV	2764	hit	auto	tv/46033	明日的与一	2026-09-25
1147	ゼーガペイン	ZEGAPAIN	2006-04-06	TV	1962	hit	auto	tv/34735	泽伽佩因	2026-09-25
1171	東方夢想夏郷	东方梦想夏乡	2008-12-30	其他	5806	hit	auto	tv/73361	东方二次创作同人动画 梦想夏乡	2026-09-25
1182	アキカン！	空罐少女	2009-01-03	TV	2880	hit	auto	tv/43634	空罐少女	2026-09-25
1194	鉄腕バーディー DECODE:02	铁腕巴迪 DECODE 第二季	2009-01-09	TV	1135	hit	auto	tv/37264	铁腕巴迪 DECODE	2026-09-25
1219	げんしけん2	现视研2	2007-10-09	TV	6892	hit	auto	tv/34708	现视研	2026-09-25
1220	げんしけん OVA	现视研 OVA	2006-12-22	OVA	4146	hit	auto	tv/34708	现视研	2026-09-25
1257	Mnemosyne —ムネモシュネの娘たち—	记忆女神的女儿们	2008-02-03	TV	4772	hit	auto	tv/42953	记忆女神的女儿们	2026-09-25
1260	地獄少女	地狱少女	2005-10-04	TV	14163	hit	auto	tv/8974	地狱少女	2026-09-25
1261	地獄少女 二籠	地狱少女 二笼	2006-10-07	TV	7046	hit	auto	tv/8974	地狱少女	2026-09-25
1262	魔法少女リリカルなのは	魔法少女奈叶	2004-10-01	TV	9018	hit	auto	tv/19836	魔法少女奈叶	2026-09-25
1263	魔法少女リリカルなのはA's	魔法少女奈叶A's	2005-10-01	TV	6350	hit	auto	tv/19836	魔法少女奈叶	2026-09-25
1264	魔法少女リリカルなのはStrikerS	魔法少女奈叶StrikerS	2007-04-01	TV	5157	hit	auto	tv/19836	魔法少女奈叶	2026-09-25
1265	MURDER PRINCESS	杀戮公主	2007-03-28	OVA	1622	hit	auto	tv/95039	杀戮公主	2026-09-25
1266	交響詩篇エウレカセブン	交响诗篇	2005-04-17	TV	11954	hit	auto	tv/889	交响诗篇	2026-09-25
1267	おおきく振りかぶって	王牌投手 振臂高挥	2007-04-12	TV	4831	hit	auto	tv/45532	王牌投手 振臂高挥	2026-09-25
1269	ARIA The NATURAL	水星领航员 第二季	2006-04-03	TV	8289	hit	auto	tv/53787	水星领航员	2026-09-25
1270	ARIA The ORIGINATION	水星领航员 第三季	2008-01-08	TV	10002	hit	auto	tv/53787	水星领航员	2026-09-25
1271	あかね色に染まる坂	夕阳染红的街道	2008-10-02	TV	5422	hit	auto	tv/37100	染红的街道	2026-09-25
1272	バンブーブレード -BAMBOO BLADE-	竹剑少女	2007-10-01	TV	3219	hit	auto	tv/24458	竹剑少女	2026-09-25
1273	BLUE DROP ～天使達の戯曲～	BLUE DROP 天使们的戏曲	2007-10-02	TV	1230	hit	auto	tv/26045	Blue Drop～天使们的戏曲～	2026-09-25
1274	武装錬金	武装炼金	2006-10-04	TV	1141	hit	auto	tv/31575	武装炼金	2026-09-25
1275	僕等がいた	我们的存在	2006-07-05	TV	3132	hit	auto	tv/22577	我们的存在	2026-09-25
1306	クリスタル ブレイズ	水晶之焰	2008-04-08	TV	303	hit	auto	tv/35126	水晶之焰	2026-09-25
1307	コヨーテ ラグタイムショー	星际海盗	2006-07-03	TV	332	hit	auto	tv/16465	星际海盗	2026-09-25
1308	DRAGONAUT -THE RESONANCE-	龙鸣	2007-10-03	TV	812	hit	auto	tv/31687	龙鸣	2026-09-25
1309	D.C.II 〜ダ・カーポII〜	初音岛II	2007-10-01	TV	2732	hit	auto	tv/26444	初音岛	2026-09-25
1314	スキップ・ビート!	下一站巨星	2008-10-05	TV	2047	hit	auto	tv/46669	下一站巨星	2026-09-25
1321	マリア様がみてる 4thシーズン	圣母在上 第4季	2009-01-03	TV	2715	hit	auto	tv/42468	圣母在上	2026-09-25
1326	ひぐらしのなく頃に礼	寒蝉鸣泣之时 礼	2009-02-25	OVA	10894	hit	auto	tv/25760	寒蝉鸣泣之时	2026-09-25
1333	劇場版 空の境界 第五章 矛盾螺旋	剧场版 空之境界 第五章 矛盾螺旋	2008-08-16	剧场版	22397	hit	auto	movie/23155	空之境界 第五章 矛盾螺旋	2026-09-25
1372	涼宮ハルヒちゃんの憂鬱	小凉宫春日的忧郁	2009-02-14	WEB	10410	hit	auto	tv/95710	小凉宫春日的忧郁	2026-09-25
1373	Usavich	监狱兔 第一季	2006-06-28	TV	8686	hit	auto	tv/13961	越狱兔	2026-09-25
1375	PRISM ARK		2007-10-07	TV	1044	hit	auto	tv/22131	骑士战场	2026-09-25
1377	うみねこのなく頃に	海猫鸣泣之时	2009-07-01	TV	7913	hit	auto	tv/25499	海猫鸣泣之时	2026-09-25
1396	絶対衝激 ～PLATONIC HEART～	绝对冲击	2008-10-29	OVA	970	hit	auto	tv/87852	绝对冲激 ～柏拉图之心～	2026-09-25
1415	いちご100%	草莓100%	2005-04-05	TV	3797	hit	auto	tv/42873	草莓 100%	2026-09-25
1418	MADLAX	MADLAX	2004-04-05	TV	1967	hit	auto	tv/11284	玛德莱克丝	2026-09-25
1419	バスカッシュ!	飞篮扣杀	2009-04-02	TV	765	hit	auto	tv/34678	机械篮球	2026-09-25
1420	PandoraHearts	潘多拉之心	2009-04-02	TV	7515	hit	auto	tv/35971	潘多拉之心	2026-09-25
1421	戦場のヴァルキュリア	战场女武神	2009-04-04	TV	2632	hit	auto	tv/24392	战场女武神	2026-09-25
1423	ティアーズ・トゥ・ティアラ	花冠之泪	2009-04-02	TV	1650	hit	auto	tv/36084	花冠之泪	2026-09-25
1424	けいおん！	轻音少女	2009-04-02	TV	61856	hit	auto	tv/42253	轻音少女	2026-09-25
1426	Phantom -Requiem for the Phantom-	幻灵镇魂曲	2009-04-02	TV	6041	hit	auto	tv/22254	幻灵镇魂曲	2026-09-25
1427	ハヤテのごとく!!	旋风管家 第二季	2009-04-03	TV	7566	hit	auto	tv/56355	旋风管家	2026-09-25
1428	鋼の錬金術師 FULLMETAL ALCHEMIST	钢之炼金术师 FULLMETAL ALCHEMIST	2009-04-05	TV	51278	hit	auto	tv/31911	钢之炼金术师 FA	2026-09-25
1429	戦国BASARA	战国BASARA	2009-04-01	TV	2875	hit	auto	tv/25492	战国BASARA	2026-09-25
1434	クイーンズブレイド 流浪の戦士	女皇之刃 流浪的战士	2009-04-02	TV	2959	hit	auto	tv/45502	女王之刃	2026-09-25
1436	アスラクライン	机巧魔神	2009-04-02	TV	1927	hit	auto	tv/42425	机巧魔神	2026-09-25
1442	神曲奏界ポリフォニカ クリムゾンS	神曲奏界Polyphonica crimson S	2009-04-04	TV	1365	hit	auto	tv/34069	神曲奏界	2026-09-25
1443	クロスゲーム	四叶游戏	2009-04-05	TV	3966	hit	auto	tv/46337	四叶游戏	2026-09-25
1444	咲-Saki-	天才麻将少女	2009-04-05	TV	15398	hit	auto	tv/29884	天才麻将少女	2026-09-25
1445	シャングリ・ラ	香格里拉	2009-04-05	TV	2444	hit	auto	tv/27008	香格里拉	2026-09-25
1450	初恋限定。	初恋限定。	2009-04-11	TV	4038	hit	auto	tv/34744	初恋限定	2026-09-25
1451	東のエデン	东之伊甸	2009-04-09	TV	11016	hit	auto	tv/21750	东之伊甸	2026-09-25
1452	グイン・サーガ	豹头王传说	2009-04-05	TV	1036	hit	auto	tv/55018	豹头王传说	2026-09-25
1453	少女革命ウテナ	少女革命	1997-04-02	TV	18898	hit	auto	tv/1042	少女革命	2026-09-25
1454	夏のあらし!	夏之岚!	2009-04-05	TV	3473	hit	auto	tv/44687	夏之岚	2026-09-25
1455	鋼殻のレギオス	钢壳都市雷吉欧斯	2009-01-10	TV	2459	hit	auto	tv/43318	钢壳都市雷吉欧斯	2026-09-25
1456	獣の奏者エリン	兽之奏者艾琳	2009-01-10	TV	920	hit	auto	tv/54923	兽之奏者艾琳	2026-09-25
1461	ムシウタ	虫之歌	2007-07-05	TV	2555	hit	auto	tv/42826	虫之歌	2026-09-25
1466	07-GHOST	七鬼神	2009-04-06	TV	2019	hit	auto	tv/21855	七鬼神	2026-09-25
1467	ヒゲぴよ	胡子小鸡	2009-04-03	TV	1187	hit	auto	tv/43229	胡子小鸡	2026-09-25
1486	聖闘士星矢 冥王ハーデスエリシオン編	圣斗士星矢 极乐净土篇	2008-03-28	OVA	1217	hit	auto	tv/42444	Saint Seiya	2026-09-25
1487	桜蘭高校ホスト部	樱兰高校男公关部	2006-04-04	TV	11701	hit	auto	tv/1043	樱兰高校男公关部	2026-09-25
1505	リストランテ・パラディーゾ	天堂餐馆	2009-04-08	TV	1812	hit	auto	tv/34855	天堂餐馆	2026-09-25
1510	美少女戦士セーラームーン	美少女战士	1992-03-07	TV	4058	hit	auto	tv/3570	美少女战士	2026-09-25
1511	チーズスイートホーム	甜甜私房猫	2008-03-31	TV	2302	hit	auto	tv/34186	甜甜私房猫	2026-09-25
1512	狼と香辛料Ⅱ	狼与香辛料 第二季	2009-07-08	TV	18620	hit	auto	tv/26707	狼与香辛料	2026-09-25
1515	こどものおもちゃ	玩偶游戏	1996-04-05	TV	1171	hit	auto	tv/25722	玩偶游戏	2026-09-25
1529	イリヤの空、UFOの夏	伊里野的天空、UFO的夏天	2005-02-25	OVA	3863	hit	auto	tv/98747	伊里野的天空，UFO之夏	2026-09-25
1530	クプ〜!!まめゴマ!	海豹宝宝	2009-01-10	TV	72	hit	auto	tv/211534	家有豆芝麻	2026-09-25
1531	ゴーストハント	奇幻贵公子	2006-10-03	TV	3473	hit	auto	tv/34809	奇幻贵公子	2026-09-25
